,name,diagnosis,compactness,si,fourier_factor,fd2Dbox,fd1Dbox,fd2Druler,fd1Druler
0,CIRC_DB_244.jpg,0,0.12228298983897501,0.1545832369727764,0.2045193910598755,1.0104361203208105,1.951865727005347,1.0129414420003444,1.022935996298492
1,CIRC_DB_290.jpg,0,0.1327880466083634,0.37266648204943204,0.10695505142211914,1.0225127055524146,1.951865727005347,1.0232550188948433,1.0231063078945415
2,CIRC_DB_315.jpg,0,0.04981713594910031,0.07233905632353957,0.2683274745941162,0.9750524124569555,1.951865727005347,1.007197877938463,1.0224236676608611
3,CIRC_FB_005.jpg,0,0.2037582122075322,0.18432016343860497,0.16076987981796265,0.9980606436601527,1.951865727005347,1.0216017014292809,1.0242059327913329
4,CIRC_FB_010.jpg,0,0.1434699323911457,0.1543704567444922,0.18214458227157593,0.9410016119987401,1.951865727005347,1.0207648716893085,1.022904933848671
5,CIRC_FB_012.jpg,0,0.06552339592777212,0.1335982755899984,0.06443840265274048,0.935175388098883,1.951865727005347,1.0166687316919678,1.0231450188537279
6,CIRC_FB_025.jpg,0,0.27768769943983374,0.13842331290476556,0.1124381422996521,1.1310334367373756,1.951865727005347,1.0216035249293056,1.022837644177852
7,CIRC_FB_059V1.jpg,0,0.11423423808038002,0.15188279109921188,0.6212044358253479,0.9601158052752903,1.951865727005347,1.0229729010611708,1.023598935411841
8,CIRC_FB_059V2.jpg,0,0.10403643950406505,0.158326324097852,0.10401588678359985,0.879731741255673,1.951865727005347,1.0259451158414412,1.0227009977443313
9,CIRC_FB_069.jpg,0,0.04539762093240152,0.14336586227348572,0.06025803089141846,0.8348566408418139,1.951865727005347,1.015399321912585,1.0231065924550087
10,CIRC_FH1618.jpg,1,0.45112092886915756,0.7686353229001281,0.6483903527259827,1.047295845841961,1.951865727005347,1.0751765490346692,1.0234501838791858
11,CIRC_FM_028.jpg,1,0.7213918346890555,0.8136374438711871,0.22183114290237427,1.0301132226810643,1.951865727005347,1.083424598552639,1.0227252796455428
12,CIRC_FM_141.jpg,1,0.6995608650967489,0.8589878131909708,0.38359254598617554,1.0787973838191778,1.951865727005347,1.102374761332703,1.023495476473752
13,CIRC_GB_001.jpg,0,0.09108184636081718,0.19264304786736963,0.06152057647705078,0.9789731138590031,1.951865727005347,1.00975706139242,1.0232009889077374
14,CIRC_GB_002.jpg,0,0.047831212453441574,0.1341339889798059,0.07335436344146729,1.0075385656426308,1.951865727005347,1.01648152155908,1.0237504827205883
15,CIRC_GB_015.jpg,0,0.15387518670647593,0.2207867489941276,0.1389322280883789,1.0362883870698376,1.951865727005347,1.0150240266336907,1.0239153234549911
16,CIRC_GB_017.jpg,0,0.07483002433962094,0.14365003862437797,0.036080360412597656,1.008491029560574,1.951865727005347,1.0095652763654588,1.023716359376858
17,CIRC_GB_019.jpg,0,0.1758988284971229,0.19733053180261345,0.12045794725418091,1.1066443388103473,1.951865727005347,1.0190832513989647,1.0236883083738304
18,CIRC_GB_021.jpg,0,0.616808731809164,0.41858582845266046,0.1909603476524353,1.0361775602424812,1.951865727005347,1.065412493757907,1.0245893206766559
19,CIRC_GM_023.jpg,1,0.3608502123604682,0.20692443480899014,0.26368290185928345,0.9502063803939244,1.951865727005347,1.0482628983222602,1.0228388298540598
20,CIRC_GM_270.jpg,1,0.26096918531531677,0.4116498197017707,0.3151707649230957,0.9841748576268788,1.951865727005347,1.0426289803323054,1.0232737650510828
21,CIRC_S_404M.jpg,1,0.7024072753298785,1.0721523855634734,0.31912994384765625,0.9952501856439263,1.951865727005347,1.162479003351072,1.0239705041594866
22,CIRC_X_104M.jpg,1,0.5684363823575211,0.6509338207118484,0.3064373731613159,1.0089620587432722,1.951865727005347,1.1064472674149408,1.0237002801373356
23,SPIC_DB_145.jpg,0,0.6779206520928804,0.39741917463310134,0.47406089305877686,0.9203054845750619,1.951865727005347,1.0902364788400585,1.0236991153565795
24,SPIC_DB_193.jpg,0,0.9058144397583369,1.297529349503082,0.643395185470581,1.1757468684081602,1.951865727005347,1.1632950922825631,1.0233774055627154
25,SPIC_DB_198.jpg,0,0.8569583784966797,1.139072421738094,0.49716049432754517,1.0788052956405931,1.951865727005347,1.1532235116595888,1.0226818689861923
26,SPIC_DB_199.jpg,0,0.6878013691089122,1.0964185780055524,0.5290683507919312,1.0647721209254686,1.951865727005347,1.1186130598808164,1.0237183595782418
27,SPIC_DB_200.jpg,0,0.7595694224233089,0.4965856354536527,0.40376460552215576,1.1247574972090162,1.951865727005347,1.0935224754999786,1.024052851473207
28,SPIC_DB_207.jpg,0,0.6718624495996107,0.5704444922675564,0.5763440132141113,1.0580064983507544,1.951865727005347,1.0951253617485677,1.0228442959642703
29,SPIC_DM_202.jpg,1,0.5953097932113653,0.7973286028040523,0.5092459321022034,1.0687802380177032,1.951865727005347,1.098714722331301,1.0233156114647315
30,SPIC_FB_195.jpg,0,0.8524372286693467,1.003707853053314,0.45819294452667236,1.0069362345289947,1.951865727005347,1.1665891428809743,1.0225733351138837
31,SPIC_FB_204.jpg,0,0.890812675886544,1.3746891234385052,0.5007070899009705,1.219852849758694,1.951865727005347,1.1343570795371556,1.0238015010811239
32,SPIC_FH0956.jpg,1,0.9002305403818069,1.414700757511023,0.5373257398605347,1.1756245077952538,1.951865727005347,1.1708107203917608,1.0233837695067254
33,SPIC_FH2802.jpg,1,0.9058406323031598,1.5005551062988196,0.5259310007095337,1.2334396036308435,1.951865727005347,1.185920554442929,1.0238242512760496
34,SPIC_FH2895.jpg,1,0.809064223921827,1.3535919506285876,0.529295802116394,1.0692372282207825,1.951865727005347,1.1869907585302772,1.0234476953134097
35,SPIC_FH3729.jpg,1,0.8690968686026841,1.376549559290578,0.4569243788719177,1.1671719887597256,1.951865727005347,1.1776820897219087,1.0230603293227793
36,SPIC_FM_144.jpg,1,0.8742078177232652,1.465546542466489,0.34474003314971924,1.214068824057393,1.951865727005347,1.1853851175722259,1.0242531453795405
37,SPIC_FM_148.jpg,1,0.9997887713363508,1.3901904139583776,0.5565319061279297,1.1858106756684474,1.951865727005347,1.173232914216166,1.0241570810559946
38,SPIC_FM_184.jpg,1,0.6343731393241084,0.8696180798462327,0.29858535528182983,1.1982247013769776,1.951865727005347,1.1076292497710265,1.0232373325671806
39,SPIC_FM_206.jpg,1,0.871687448035098,1.3694714577645373,0.5104929208755493,1.1008726425086144,1.951865727005347,1.2087404904091403,1.0231000779527728
40,SPIC_GB_175.jpg,0,0.8149527446693492,0.9974938012760622,0.4691053032875061,1.076981195403549,1.951865727005347,1.1361496124677652,1.0237718222526617
41,SPIC_GB_188.jpg,0,0.6583031290844021,0.8620973655764277,0.27700525522232056,1.132702388814735,1.951865727005347,1.106510233915026,1.0228675704424843
42,SPIC_GB_190.jpg,0,0.5634682121470103,0.3813347448376678,0.30376261472702026,1.0104077737265271,1.951865727005347,1.0617317603751837,1.0226519853537583
43,SPIC_GB_191.jpg,0,0.8648665974106018,1.422560552059656,0.47132980823516846,1.2533248675501933,1.951865727005347,1.2038822111598533,1.0233212807697716
44,SPIC_GM_181.jpg,1,0.8230529442101134,1.234972569536838,0.3620801568031311,1.0689573813512738,1.951865727005347,1.14508341540715,1.0228884952626367
45,SPIC_GM_186.jpg,1,0.8855841641953073,1.629597954859065,0.6064218282699585,1.2015319304023582,1.951865727005347,1.2150971089585043,1.0240934993548754
46,SPIC_S_102M.jpg,1,0.8096619191839722,1.0304390104710182,0.36497312784194946,1.074701232512311,1.951865727005347,1.1345536628700055,1.0236347787943707
47,SPIC_S_112M.jpg,1,0.9047855722484739,1.2748147328746866,0.4493037462234497,1.2179625121415554,1.951865727005347,1.19756524157885,1.0239176693583436
48,SPIC_S_401M.jpg,1,0.8404650346281177,1.1109571084218048,0.5200724601745605,1.1269607126894556,1.951865727005347,1.1788834077512707,1.0222991652689453
49,SPIC_S_403M.jpg,1,0.7865634679966446,0.9955574537389767,0.4655529260635376,1.1595058155431042,1.951865727005347,1.1807326130782885,1.0233472486712512
50,SPIC_S_404M.jpg,1,0.9193743007979491,1.2673706659200932,0.4849478006362915,1.1730832738538368,1.951865727005347,1.1811037166314358,1.023760879552783
51,SPIC_X_106M.jpg,1,0.8649656924492518,1.4376781665787843,0.30035364627838135,1.1814426064816737,1.951865727005347,1.2026147833951313,1.0242994536692103
52,SPIC_X_111M.jpg,1,0.735950516464323,0.7714013960222544,0.2610609531402588,1.138875673196688,1.951865727005347,1.1262301935510735,1.0228444495407925
