,name,diagnosis,compactness,si,fourier_factor,fd2Dbox,fd1Dbox,fd2Druler,fd1Druler
0,C110_95RCROI.jpg,0,0.1093472121342044,0.1752810662192144,0.09377825260162354,1.0925497002233955,1.951865727005347,1.015527792688532,1.0235295978883503
1,C110_95ROROI.jpg,0,0.1309969872376332,0.11561869901846301,0.08025938272476196,1.099687207191738,1.951865727005347,1.011683300591378,1.0238200913918478
2,C145_95LCROI.jpg,0,0.06370012322480956,0.16822630769584448,0.09707999229431152,1.0926875659043027,1.951865727005347,1.014141496752876,1.0235352615811295
3,C145_95LOROI.jpg,0,0.048224088535573695,0.10738419533182571,0.6129173040390015,1.0378743870558265,1.951865727005347,1.0081538392595013,1.0242168194539767
4,C146_96RCROI.jpg,0,0.2987736777144606,0.23623977133808158,0.09451079368591309,0.9788425393534708,1.951865727005347,1.0264946538630149,1.023558679173282
5,C146_96ROROI.jpg,0,0.14430360163423062,0.20832663133548904,0.1508379578590393,1.0454879238129429,1.951865727005347,1.0221072072908417,1.02435919525762
6,C148_97RCROI.jpg,0,0.09680152305987189,0.1667160570781128,0.08200639486312866,1.0298092327461064,1.951865727005347,1.0173850833374345,1.0229556971114258
7,C148_97ROROI.jpg,0,0.11807486998292016,0.19200464903797299,0.11875677108764648,1.0706554082984097,1.951865727005347,1.0154435078872386,1.0232756283635522
8,C155_95RCROI.jpg,0,0.1562600245420409,0.2213906679542203,0.08394515514373779,1.0327837676990925,1.951865727005347,1.0214592563893417,1.023988001675918
9,C155_95ROROI.jpg,0,0.5091284644947549,0.31007144615090676,0.2860698699951172,1.0345625603321547,1.951865727005347,1.0418992320589375,1.0239791193924075
10,C157_96LCROI.jpg,0,0.17968648166658951,0.19262903954307137,0.14113742113113403,1.1168813515006448,1.951865727005347,1.0182997857054663,1.0233968965516116
11,C157_96LOROI.jpg,0,0.11680259572488982,0.20665205188714092,0.15929031372070312,1.0089867070487533,1.951865727005347,1.0188297054974245,1.023879361815565
12,C158_95LCROI.jpg,0,0.17477833351382188,0.237767168208481,0.1721523404121399,1.0427786672340864,1.951865727005347,1.0255758004779627,1.0228926354576038
13,C158_95LOROI.jpg,0,0.030274149168151077,0.07981599766183439,0.12049555778503418,1.0372079090965358,1.951865727005347,1.0077667378383657,1.0243094787129263
14,C161_95LCROI.jpg,0,0.061387171460435375,0.1403292355246779,0.08183807134628296,1.05947242769997,1.951865727005347,1.014655539854183,1.0232887183011452
15,C161_95LOROI.jpg,0,0.1338763159559926,0.21590085293529857,0.08119964599609375,1.0433243274531991,1.951865727005347,1.0184522412471038,1.023009463159717
