,name,diagnosis,compactness,si,fourier_factor,fd2Dbox,fd1Dbox,fd2Druler,fd1Druler
0,CIRC_DB_244.jpg,0,0.12478293697070164,0.09769804818611778,0.22773903608322144,1.0112056070337416,1.951865727005347,1.012275123447581,1.023011585153659
1,CIRC_DB_290.jpg,0,0.14039506043116057,0.19121821908612258,0.21509140729904175,1.0251219117818737,1.951865727005347,1.023503187641632,1.022773466109035
2,CIRC_DB_315.jpg,0,0.050945780098328064,0.048149858674643976,0.1079779863357544,0.9736409147295381,1.951865727005347,1.006592138789168,1.0230890016127643
3,CIRC_FB_005.jpg,0,0.20916518065995027,0.10157109926414037,0.16268682479858398,0.999630314967527,1.951865727005347,1.0210673568936022,1.023609219102921
4,CIRC_FB_010.jpg,0,0.15524194181594486,0.0951353397448663,0.29091429710388184,0.9410016119987401,1.951865727005347,1.0208926400346001,1.0238957267404287
5,CIRC_FB_012.jpg,0,0.08036513869895257,0.10466930878095003,0.21781033277511597,0.9393019285577522,1.951865727005347,1.0181494130040396,1.0230575694017496
6,CIRC_FB_025.jpg,0,0.29151157125652694,0.1000253915559695,0.1324073076248169,1.1317821636110568,1.951865727005347,1.0247874103170826,1.0232399395104843
7,CIRC_FB_059V1.jpg,0,0.1753220584131191,0.27572749668507146,0.5837792158126831,0.960923307862904,1.951865727005347,1.0279221571326354,1.0231414348446344
8,CIRC_FB_059V2.jpg,0,0.17819233350012498,0.2585061667625122,0.13841575384140015,0.8782744456580908,1.951865727005347,1.034115876410063,1.023087372592487
9,CIRC_FB_069.jpg,0,0.05527323992856914,0.05892507159048614,0.09474849700927734,0.8360955825640595,1.951865727005347,1.0141924675241527,1.023429990351821
10,CIRC_FH1618.jpg,1,0.531707864962901,0.4713696583390614,0.6779083609580994,1.0586318972372688,1.951865727005347,1.095274350988,1.023527125205302
11,CIRC_FM_028.jpg,1,0.7354346311501103,0.27926072798378093,0.27858060598373413,1.0378602992303314,1.951865727005347,1.092372113515678,1.0240825837773109
12,CIRC_FM_141.jpg,1,0.7274905333584891,0.2884672010015432,0.4381319284439087,1.0969454786315092,1.951865727005347,1.099963176575027,1.0234336914397972
13,CIRC_GB_001.jpg,0,0.07425568479264011,0.055891073162521905,0.1699722409248352,0.9761992050300431,1.951865727005347,1.007577228732155,1.0233165411435738
14,CIRC_GB_002.jpg,0,0.05161952641329948,0.09138507787998336,0.25533467531204224,0.9976802523674752,1.951865727005347,1.0158741245848868,1.023595396194953
