,name,diagnosis,compactness,si,fourier_factor,fd2Dbox,fd1Dbox,fd2Druler,fd1Druler
0,C110_95RCROI.jpg,0,0.08600792333189311,0.09745869714115421,0.07746928930282593,1.089025698486465,1.951865727005347,1.0151282804888926,1.0236640561919843
1,C110_95ROROI.jpg,0,0.10498588524074981,0.1019881672680791,0.08728104829788208,1.097454501933244,1.951865727005347,1.0120911503096637,1.0235032318969863
2,C145_95LCROI.jpg,0,0.023135047137468945,0.09684367073817934,0.17233800888061523,1.0953786287918672,1.951865727005347,1.0133611533705795,1.0243296144286989
3,C145_95LOROI.jpg,0,0.03889695083850664,0.07700671953744288,0.33112412691116333,1.0377261010685384,1.951865727005347,1.0082232111623166,1.024120484161929
4,C146_96RCROI.jpg,0,0.21954025193945448,0.11294824467758645,0.06595677137374878,0.9773198640867913,1.951865727005347,1.0215377299429005,1.022748302643622
5,C146_96ROROI.jpg,0,0.07909533988306283,0.14053101936640663,0.09855592250823975,1.0494327288612337,1.951865727005347,1.0170333246856034,1.0234992970607184
6,C148_97RCROI.jpg,0,0.04079473752841822,0.08066565242694203,0.0829126238822937,1.0233468279819207,1.951865727005347,1.0147497871096562,1.0234239613410085
7,C148_97ROROI.jpg,0,0.08572486439334981,0.15484821652107683,0.2169719934463501,1.0659204509246032,1.951865727005347,1.0151374929619872,1.0245433179409114
8,C155_95RCROI.jpg,0,0.08898913020676791,0.134085682401852,0.05663794279098511,1.0298565005623197,1.951865727005347,1.0175701796381853,1.0225950116459732
9,C155_95ROROI.jpg,0,0.4626974664204222,0.21692195130665318,0.3083227276802063,1.0290609607424666,1.951865727005347,1.038161496884741,1.0231810350466521
10,C157_96LCROI.jpg,0,0.13642111397761658,0.13809734464095114,0.18562930822372437,1.1174679512861478,1.951865727005347,1.0151256606018273,1.0244008237786117
11,C157_96LOROI.jpg,0,0.04573789326447564,0.0928902467559922,0.33052074909210205,1.0101689657160444,1.951865727005347,1.0158642494854297,1.0236147434067973
12,C158_95LCROI.jpg,0,0.09872745385855253,0.1677022476513436,0.2645409107208252,1.0423976057141349,1.951865727005347,1.0198890943447985,1.023672772328141
13,C158_95LOROI.jpg,0,0.018553644346458786,0.07278137012330753,0.048452556133270264,1.0372374275747829,1.951865727005347,1.0074749906782878,1.0241556614975968
14,C161_95LCROI.jpg,0,0.03154868110880327,0.0968591847019916,0.14989447593688965,1.0564160643896279,1.951865727005347,1.0132219884616551,1.0236286542230824
15,C161_95LOROI.jpg,0,0.06811617317756058,0.0790546999397917,0.1439899206161499,1.045867453847938,1.951865727005347,1.0142817461127522,1.0232894087650817
16,C164_94RCROI.jpg,0,0.0777222164895468,0.12146868431518908,0.5756210088729858,0.9982214085217842,1.951865727005347,1.0172614004925498,1.0229679505833893
17,C164_94REXROI.jpg,0,0.026675788976898596,0.07837679877440304,0.16022038459777832,0.9882121340178742,1.951865727005347,1.0149791557451138,1.0236630554783772
18,C164_94ROROI.jpg,0,0.19253001630029598,0.1613523264620111,0.2841217517852783,1.00564546555521,1.951865727005347,1.0245044658493887,1.0235613539615371
19,C166_94LCROI.jpg,0,0.10093625768890924,0.157620178561702,0.46749746799468994,1.0223594492257184,1.951865727005347,1.0183464345464748,1.023779862877177
20,C166_94LOROI.jpg,0,0.06261920999836323,0.15330787969115897,0.2181013822555542,1.0036253836594475,1.951865727005347,1.0165628869595913,1.0240777748810261
21,C22_97LCROI.jpg,1,0.7510331715955626,1.234265574840197,0.4415827989578247,1.0668706611168162,1.951865727005347,1.1702897238983667,1.022244529745492
22,C22_97LOROI.jpg,1,0.7612436028372258,1.1980764310604168,0.48427456617355347,1.101383787054645,1.951865727005347,1.175633320585841,1.0237045352079972
23,C23_97LCROI.jpg,1,0.2306461287824746,0.22442962325021784,0.2539145350456238,0.9655195158013004,1.951865727005347,1.0308830596301342,1.0224974315801838
24,C23_97LOROI.jpg,1,0.4892078860062793,0.7530832737403705,0.3770589828491211,1.0629726540863507,1.951865727005347,1.0849676118619842,1.0237097135057944
25,C51_97RCROI.jpg,1,0.4483338770520432,0.7216383558972139,0.3621547818183899,1.0588442624781107,1.951865727005347,1.0839893455757303,1.0231647134850088
26,C51_97ROROI.jpg,1,0.8202754012995179,1.468608133202924,0.3116915225982666,1.2002636081740425,1.951865727005347,1.1731508089284208,1.023404376740237
27,C55_97LCROI.jpg,1,0.8478856232309249,1.4531033310663375,0.46889346837997437,1.2515034192764276,1.951865727005347,1.195926898857786,1.0243001317524276
28,C55_97LOROI.jpg,1,0.9534392504901095,1.8363478702191125,0.5243447422981262,1.2146541994790079,1.951865727005347,1.2346253952080086,1.0228953857944796
29,C58_97RCROI.jpg,1,0.8786090666054361,1.6037004993787591,0.410688579082489,1.2609764851808614,1.951865727005347,1.169741364199652,1.0234942241571996
30,C58_97RLMROI.jpg,1,0.5159790505646604,0.8277461144863808,0.23825639486312866,1.1105759262253674,1.951865727005347,1.0841590683803501,1.0248051655496777
31,C58_97ROROI.jpg,1,0.9438886563387665,1.7753492734729612,0.4540892243385315,1.2122503288528343,1.951865727005347,1.2543456401851971,1.0239562106630997
