,name,diagnosis,compactness,si,fourier_factor,fd2Dbox,fd1Dbox,fd2Druler,fd1Druler
0,CIRC_DB_244.jpg,0,0.1398909495352857,0.09280411329708067,0.45231544971466064,1.0134008872743308,1.951865727005347,1.0137957646367732,1.0224703828743276
1,CIRC_DB_290.jpg,0,0.19157596244594854,0.22884020743925162,0.16971302032470703,1.0273055667845334,1.951865727005347,1.028204541387096,1.0234657283717044
2,CIRC_DB_315.jpg,0,0.06173382903154989,0.061663133844601425,0.1252584457397461,0.9744458591905127,1.951865727005347,1.0079407524703783,1.0235446900550007
3,CIRC_FB_005.jpg,0,0.2521005224452233,0.2045868001510683,0.1759546995162964,1.0069828171222286,1.951865727005347,1.023712761314196,1.023722846747678
4,CIRC_FB_010.jpg,0,0.20584974570741676,0.24238524994630695,0.15570509433746338,0.9450035040045002,1.951865727005347,1.0253267445128131,1.0233296361440225
5,CIRC_FB_012.jpg,0,0.16620753423317502,0.2628376213944292,0.10508221387863159,0.9402926987792285,1.951865727005347,1.0238698921721825,1.0239329842496343
6,CIRC_FB_025.jpg,0,0.3191120834753606,0.14203226219049025,0.13939785957336426,1.1373974911743596,1.951865727005347,1.0292531605083794,1.0242845818000452
7,CIRC_FB_059V1.jpg,0,0.24053794365830905,0.307229928309317,0.5902198553085327,0.9522703652283112,1.951865727005347,1.036185259167771,1.0239977586861027
8,CIRC_FB_059V2.jpg,0,0.2326503733936902,0.3286901286053681,0.15165174007415771,0.8725196127077994,1.951865727005347,1.0362766182364562,1.0230475665654122
9,CIRC_FB_069.jpg,0,0.12959407861982064,0.25258720193309814,0.12069356441497803,0.8405917741020592,1.951865727005347,1.0198854886638293,1.0237937832921638
10,CIRC_FH1618.jpg,1,0.5501270967425353,0.38149841687603403,0.6801398992538452,1.06288196132581,1.951865727005347,1.1012154264804537,1.0242057460863496
11,CIRC_FM_028.jpg,1,0.7375169137271288,0.19299191140696528,0.29320579767227173,1.0394023468762845,1.951865727005347,1.0959756040825839,1.0226417614902674
12,CIRC_FM_141.jpg,1,0.7520635401064042,0.43992378688284395,0.4048032760620117,1.0945812440416058,1.951865727005347,1.1057765184372852,1.024314035886465
13,CIRC_GB_001.jpg,0,0.07818623427687965,0.034528021936047426,0.08112126588821411,0.976472563192676,1.951865727005347,1.0082501507691073,1.023047807224695
14,CIRC_GB_002.jpg,0,0.11109764819583001,0.1916959150896877,0.11092031002044678,1.0022684682484904,1.951865727005347,1.0209348728267353,1.0230412641643825
15,CIRC_GB_015.jpg,0,0.18279152917668573,0.12475130158472125,0.16762679815292358,1.0262652886510413,1.951865727005347,1.0166856345223219,1.02331705125971
16,CIRC_GB_017.jpg,0,0.10763041224918002,0.13012742859269436,0.08802860975265503,1.0071954866597799,1.951865727005347,1.0120732396704117,1.023318779909167
17,CIRC_GB_019.jpg,0,0.2466246497753738,0.23413578095586704,0.1879308819770813,1.1071306318781822,1.951865727005347,1.025254761616781,1.023482020707334
18,CIRC_GB_021.jpg,0,0.6276910797468634,0.19462150969288347,0.23514717817306519,1.0394413537686147,1.951865727005347,1.068305283091404,1.023568281254194
19,CIRC_GM_023.jpg,1,0.4181964535870084,0.21741848232927624,0.35739630460739136,0.950123173553892,1.951865727005347,1.0515488675360949,1.0232396848383667
